"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
2227759,"February 6, 2022","3:30 AM",1684465393,"Florida","Fort Lauderdale","5280 FL-7","Player's Sports Bar and Grill",26.1913,-80.203,0,4,0,4,0
2228660,"February 6, 2022","6:40 PM",1644440936,"North Carolina","Wilmington","200 block of North 31st St","N/A",34.2424,-77.9052,0,4,0,4,0
2228510,"February 6, 2022","6:00 PM",1646263938,"California","Fresno","S Clara Ave and E Lorena Ave","N/A",36.7196,-119.795,2,2,2,2,0
2228979,"February 6, 2022","1:15 AM",1644292801,"Illinois","Romeoville","735 N Center Blvd","Bowlero bowling alley",41.6549,-88.1211,0,5,0,5,0
2518860,"February 6, 2023","11:30 PM",1675963625,"Texas","Corpus Christi","2700 block of Persimmon St","N/A",27.7169,-97.43,1,4,1,3,0
3134167,"February 6, 2025","11:45 PM",1739572013,"Florida","Quincy","3749 Pat Thomas Pkwy","Neel Food Mart Mobile Gas Station",30.5328,-84.597,3,3,2,3,1
104721,"February 7, 2014","N/A",1748641105,"Florida","Miami","NW 41st St and 9th Ave","N/A",25.8137,-80.2109,0,5,0,5,0
289811,"February 7, 2015","N/A",1717040897,"Georgia","Douglasville","3640 Willow Tree Circle","N/A",33.7138,-84.6692,5,2,4,2,1
501349,"February 7, 2016","N/A",1454952344,"Illinois","Chicago (Englewood)","6500 block of South Green Street","N/A",41.776,-87.6462,0,4,0,4,0
501256,"February 7, 2016","N/A",1459562761,"Mississippi","Pass Christian","Davis Avenue","N/A",30.3226,-89.2447,2,4,2,4,0
501168,"February 7, 2016","N/A",1507152617,"New York","Rochester","547 State St","Mexican Village",43.1634,-77.622,1,7,1,7,0
501233,"February 7, 2016","N/A",1507152662,"Florida","Orlando","7432 Universal Blvd","Glitz Ultra Lounge",28.4541,-81.4646,2,10,2,10,0
769511,"February 7, 2017","N/A",1486524600,"South Carolina","Columbia","5500 block of Fairfield Road","N/A",34.0593,-81.0257,0,4,0,4,0
769859,"February 7, 2017","N/A",1487123322,"Arkansas","Little Rock","25 Par Drive","N/A",34.6721,-92.4265,1,4,1,3,0
1044234,"February 7, 2018","9:45 AM",1629908001,"Florida","Lake Worth (Lantana)","I-95 and W Lantana Rd","N/A",26.5873,-80.0691,3,3,2,3,1
2822404,"February 7, 2024","3:45 PM",1745260019,"Pennsylvania","Lansdowne (East Lansdowne)","58 Lewis Ave","N/A",39.9427,-75.2595,5,2,4,2,1
3134608,"February 7, 2025","5:09 PM",1738994804,"Georgia","Atlanta","Lakewood Ave SE and Lethea St SE","N/A",33.7101,-84.3799,0,4,0,4,0
290510,"February 8, 2015","N/A",1747847953,"Tennessee","Friendship","551 Dupree Rd","Malone's Bar & Grill",35.8251,-89.2264,0,6,0,6,0
769889,"February 8, 2017","N/A",1488251702,"Ohio","Cleveland","16379 Euclid Ave","Club Dew Drop",41.5463,-81.5663,1,4,1,4,0
1616964,"February 8, 2020","12:45 PM",1609294015,"Texas","Houston","1000 block of Calvin St","N/A",29.8648,-95.4267,1,3,1,3,0
2521423,"February 8, 2023","8:00 PM",1675932163,"North Carolina","Elizabeth City","1000 block of Walker Ave","N/A",36.2897,-76.2339,0,4,0,4,0
2521112,"February 8, 2023","6:01 PM",1676033240,"Louisiana","New Orleans","Bullard Ave and Chef Menteur Hwy","N/A",30.0242,-89.9474,2,4,2,4,0
2521084,"February 8, 2023","6:30 PM",1675910183,"North Carolina","Laurinburg","Marcellus St","N/A",34.7833,-79.4527,0,4,0,4,0
3134788,"February 8, 2025","1:30 AM",1744759828,"Oklahoma","Tulsa","11800 block of E 21st St","N/A",36.1334,-95.845,2,2,2,2,0
3134984,"February 8, 2025","1:11 AM",1745020913,"Arizona","Casa Grande","500 block of W 13th Pl","N/A",32.8864,-111.76,1,5,1,5,0
3135318,"February 8, 2025","11:12 PM",1739150771,"North Carolina","Raleigh","1000 block of Auston Grove Dr","N/A",35.7905,-78.5466,0,4,0,4,0
290626,"February 9, 2015","5:00 AM",1680204405,"Florida","New Port Richey","9552 Adler St","N/A",28.2964,-82.617,3,1,3,1,0
1323448,"February 9, 2019","11:00 PM",1549847306,"Virginia","Petersburg","109 Perry St","Perry Street Lofts",37.2248,-77.4083,0,4,0,4,0
1924338,"February 9, 2021","10:54 AM",1654468069,"Minnesota","Buffalo","755 Crossroads Campus Dr","Allina Health Clinic",45.1782,-93.8632,1,4,1,4,0
1924892,"February 9, 2021","6:15 PM",1612997100,"Texas","Houston","945 W Little York Rd","Danny's Seafood Market",29.8649,-95.4233,0,4,0,4,0
2824648,"February 9, 2024","8:50 PM",1707781648,"Texas","Dallas","220 Stoneport Dr","Riverstation Apartments",32.7136,-96.7136,0,5,0,5,0
2824579,"February 9, 2024","9:53 PM",1707691764,"District of Columbia","Washington","1200 block of Raum St NE","N/A",38.909,-76.9858,1,3,1,3,0
3135132,"February 9, 2025","1:30 AM",1739294115,"California","Woodland Hills","5850 Winnetka Ave","The Hilltop House",34.1772,-118.571,1,6,1,6,0
92194,"January 1, 2014","N/A",1748740501,"Virginia","Norfolk","Rockingham St and Berkley Ave Ext","N/A",36.8308,-76.2789,2,2,2,2,0
272016,"January 1, 2015","N/A",1613155958,"Tennessee","Memphis","I-240 and Poplar Ave","N/A",35.1041,-89.8701,0,5,0,5,0
739451,"January 1, 2017","N/A",1483736847,"Texas","Dallas","9220 Skillman Street","Azure Banquet",32.9027,-96.7145,1,3,1,3,0
743282,"January 1, 2017","N/A",1483651801,"Mississippi","Winstonville","114 North Greyer Street","Sugar Shack Bar/Grill",33.914,-90.7515,0,5,0,5,0
739766,"January 1, 2017","N/A",1746817121,"Florida","Miami","8000 block of NW 14th Ave","N/A",25.8485,-80.2214,0,7,0,7,0
1018295,"January 1, 2018","12:02 AM",1567391401,"Alabama","Huntsville","2025 Sparkman Dr NW","Palladium Special Events Center",34.7628,-86.5946,1,3,1,3,0
1289877,"January 1, 2019","6:20 AM",1563991046,"South Carolina","Columbia","1709 Decker Blvd","Faces Lounge",34.0437,-80.9413,0,5,0,5,0
1289618,"January 1, 2019","3:30 AM",1565281184,"Florida","Tallahassee","2020 W Pensacola St","University Village Shopping Center",30.4421,-84.3185,0,5,0,5,0
1585746,"January 1, 2020","1:00 AM",1578200401,"Ohio","Cleveland","1437 St Clair Ave NE","Club Medusa",41.5065,-81.6858,0,4,0,4,0
1585894,"January 1, 2020","12:19 AM",1599237139,"Missouri","Saint Louis","3000 block of S Jefferson Ave","N/A",38.5998,-90.2237,3,2,3,2,0
1585394,"January 1, 2020","1:30 AM",1663806395,"West Virginia","Huntington","1113 4th Ave","Kulture Hookah Bar",38.4213,-82.4399,0,7,0,7,0
1892114,"January 1, 2021","12:49 AM",1680025946,"Iowa","Sioux City","2637 S Walker St","N/A",42.4629,-96.3318,1,4,1,4,0
1891720,"January 1, 2021","2:30 AM",1611523801,"Illinois","Galesburg","1000 block of Monroe St","N/A",40.9592,-90.3817,0,4,0,4,0
1892034,"January 1, 2021","4:08 AM",1610414176,"Arkansas","Fort Smith","3211 Towson Ave","New Wave Event Center",35.3529,-94.4217,0,7,0,6,0
1892704,"January 1, 2021","1:55 AM",1610932289,"Texas","Amarillo","2650 Dumas Dr","Hamlet Shopping Center",35.2419,-101.83,1,3,1,3,0
2202001,"January 1, 2022","2:01 AM",1743653876,"Illinois","Peoria","2000 block of SW Adams St","N/A",40.6772,-89.6113,2,2,2,2,0
2201876,"January 1, 2022","1:00 AM",1711996727,"South Carolina","Dillon","3261 Hwy 9","Godfather's Bar and Grill",34.3841,-79.2635,0,5,0,5,0
2202025,"January 1, 2022","12:54 AM",1641529801,"Missouri","Columbia","122 S 9th St","Silverball Bar",38.9498,-92.3274,0,4,0,4,0
2201641,"January 1, 2022","3:55 AM",1650317202,"Wisconsin","Kenosha","1708 52nd St","Coins Sports Bar parking lot",42.5883,-87.8303,1,3,1,3,0
2201848,"January 1, 2022","12:15 AM",1641067201,"Indiana","South Bend","1500 block of S Miami St","N/A",41.6595,-86.235,0,4,0,4,0
2201629,"January 1, 2022","1:30 AM",1641255317,"Pennsylvania","Philadelphia","1600 block of Cecil B Moore Ave","N/A",39.9789,-75.1613,1,4,1,4,0
2201677,"January 1, 2022","1:54 AM",1706552488,"Colorado","Denver","1919 Blake St","Cabin Tap House",39.7539,-104.995,2,2,2,2,0
2492314,"January 1, 2023","2:30 AM",1675508402,"Ohio","Columbus","2830 Johnstown Rd","Bucks Platinum Club",40.0062,-82.9129,1,4,1,4,0
2492611,"January 1, 2023","2:00 PM",1672613367,"North Carolina","Durham","1000 N Miami Blvd","Subway",35.9948,-78.87,0,5,0,5,0
2492601,"January 1, 2023","1:00 PM",1703285662,"Illinois","Chicago","300 block of E 57th St","N/A",41.7911,-87.6191,1,3,1,3,0
2493102,"January 1, 2023","9:15 PM",1672683258,"Pennsylvania","Allentown","1140 E Clair St","East Side Youth Center",40.6174,-75.4371,0,4,0,4,0
2497601,"January 1, 2023","12:00 AM",1673134765,"Florida","Miami Gardens","NW 171st St and NW 30th Ave","N/A",25.9298,-80.2508,0,9,0,9,0
2492448,"January 1, 2023","4:30 AM",1700760379,"Florida","Ocala","1600 block of SW 5th St","N/A",29.1825,-82.1525,2,4,2,4,0
2791411,"January 1, 2024","12:53 AM",1704398562,"California","Los Angeles","2350 Porter St","The Porter Junction Cafe",34.0264,-118.231,2,8,2,8,0
2792720,"January 1, 2024","2:45 AM",1704254302,"Missouri","Springfield","5485 W Sunshine St","The Barnhouse",37.1636,-93.3964,0,4,0,4,0
2792829,"January 1, 2024","1:30 PM",1736313458,"Louisiana","Baton Rouge","4600 block of W Brookstown Dr","N/A",30.4925,-91.133,1,3,1,3,0
2840907,"January 1, 2024","2:00 AM",1709484586,"Illinois","Maywood","1500 block of St Charles Rd","N/A",41.8878,-87.8521,2,2,2,2,0
3106647,"January 1, 2025","4:05 AM",1735765435,"Illinois","Kankakee","1845 Pierson Pkwy","N/A",41.1133,-87.8433,2,5,2,5,0
3107148,"January 1, 2025","11:30 PM",1736296067,"New York","Corona (Queens)","91-12 144th Pl","Amazura Concert Hall",40.7002,-73.8104,0,10,0,10,0
3107042,"January 1, 2025","2:35 PM",1735883123,"Texas","Dallas","2900 block of St George Dr","N/A",32.661,-96.8679,1,3,1,3,0
3106379,"January 1, 2025","3:15 AM",1737578334,"Louisiana","New Orleans","Bourbon St and Iberville St","N/A",29.9547,-90.0692,2,7,1,7,1
276536,"January 10, 2015","N/A",1429895695,"Kansas","Wichita","4859 E Harry Street","N/A",37.6646,-97.2797,2,2,2,2,0
95146,"January 11, 2014","N/A",1556830628,"Mississippi","Jackson","3430 W. Capitol Street","West Restaurant & Lounge",32.3237,-90.2283,0,4,0,4,0
276845,"January 11, 2015","N/A",1430324972,"North Carolina","Hope Mills","1900 block of Gumberry Road","N/A",34.9339,-78.8664,2,5,2,5,0
277480,"January 11, 2015","N/A",1429895957,"Florida","Lakeland","7665 Chase Road","N/A",28.1425,-81.982,1,3,1,3,0
276766,"January 11, 2015","N/A",1429895747,"California","San Jose","3840 Monterey Hwy","N/A",37.2818,-121.839,0,5,0,5,0
483750,"January 11, 2016","N/A",1452810480,"Delaware","Wilmington","900 block of Brown Street","N/A",39.7351,-75.5672,1,4,1,4,0
748348,"January 11, 2017","N/A",1542167101,"Illinois","Chicago","4200 block of S Talman","N/A",41.8173,-87.6911,1,3,1,3,0
748152,"January 11, 2017","N/A",1499826601,"New Jersey","Newark","Hawkins Street and Christie Street","John Hyatt Court",40.7279,-74.1388,1,3,1,3,0
1025272,"January 11, 2018","2:50 PM",1519972194,"Missouri","Saint Robert (St Robert)","St Robert Outer Road and Houston Road","N/A",37.8319,-92.1035,2,2,2,2,0
1594173,"January 11, 2020","11:00 PM",1601550567,"Colorado","Aurora","17158 E Adriatic Place","Courtyards at Buckley",39.6765,-104.787,0,5,0,5,0
1899819,"January 11, 2021","7:00 PM",1613851907,"Florida","Miami","2491 NE 58th St","N/A",25.8286,-80.188,0,4,0,4,0
2799654,"January 11, 2024","2:30 PM",1705040555,"California","Compton","1000 block of Acacia Ave","N/A",33.8874,-118.226,0,5,0,5,0
3113477,"January 11, 2025","11:55 PM",1737252913,"Louisiana","Dubberly","5185 State Rte 531","Big Blessed Trucking",32.4955,-93.2368,0,6,0,6,0
95500,"January 12, 2014","N/A",1748412835,"Louisiana","Delhi","3600 block of US-80 W","103 Klub",32.4574,-91.4736,0,6,0,6,0
95579,"January 12, 2014","3:10 AM",1567545829,"Illinois","Elgin","300 block of North St","N/A",42.0401,-88.2802,0,5,0,5,0
95550,"January 12, 2014","N/A",1748742301,"Alabama","Huntsville","2998 University Dr","Bench Warmer Food & Spirits",34.7351,-86.6136,0,5,0,5,0
749361,"January 12, 2017","N/A",1484542149,"Missouri","Kansas City","8607 E 61st Terrace","Trails at the Ridge Apartments",39.0128,-94.4875,3,2,3,2,0
749769,"January 12, 2017","9:00 PM",1726519519,"California","Salinas","500 block of Sunrise St","N/A",36.6852,-121.614,2,2,2,2,0
1025673,"January 12, 2018","N/A",1515966951,"Tennessee","Nashville","2614 Jenkins Ct","N/A",36.1816,-86.8207,3,2,3,2,0
2209840,"January 12, 2022","11:40 AM",1642046491,"Illinois","Chicago","S King Dr and E 63rd St","N/A",41.7802,-87.6156,0,4,0,4,0
3114020,"January 12, 2025","3:00 AM",1736796976,"Nebraska","Omaha","N 24th St and Binney St","N/A",41.286,-95.947,1,4,1,4,0
96185,"January 13, 2014","N/A",1430964001,"Michigan","Detroit","800 block of Calvert St","N/A",42.3872,-83.0922,0,4,0,4,0
298773,"January 13, 2015","N/A",1747845960,"Virginia","Portsmouth","4105 Portsmouth Blvd","Pure Diamonds Lounge",36.8157,-76.3543,0,5,0,5,0
278927,"January 13, 2015","N/A",1510283701,"Illinois","Rockford","700 block of Oakley Avenue","N/A",42.2835,-89.1148,2,2,2,2,0
1299680,"January 13, 2019","11:30 AM",1565294401,"Arizona","Phoenix","2445 E Van Buren St","Pay Less Inn",33.451,-112.028,1,5,1,4,0
2210480,"January 13, 2022","3:45 AM",1642725133,"New York","Brooklyn","1014 E 92nd St","E & R Rental Hall",40.6441,-73.9085,1,3,1,3,0
2501869,"January 13, 2023","7:10 PM",1741055506,"Ohio","Cleveland","3719 Mack Ct","N/A",41.4534,-81.7099,4,1,4,1,0
2800844,"January 13, 2024","6:54 AM",1745256310,"Texas","Richmond","17006 Cory Cornel Ln","N/A",29.6733,-95.6817,5,0,4,0,1
96792,"January 14, 2014","N/A",1747926209,"California","Los Angeles","400 block of W 86th St","N/A",33.956,-118.281,0,4,0,4,0
1027013,"January 14, 2018","1:00 AM",1516139997,"Alabama","Madison","101 Westchester Dr","Country Inn & Suites",34.6766,-86.7607,0,4,0,4,0
1026804,"January 14, 2018","N/A",1567389602,"Alabama","Eutaw","809 Mesopotamia St","Eutaw National Guard Armory",32.8506,-87.9025,1,4,1,4,0
2211746,"January 14, 2022","9:30 PM",1642566601,"Oregon","Eugene","219 W 8th Ave","WOW Hall",44.0512,-123.096,0,6,0,6,0
2502550,"January 14, 2023","9:34 PM",1673761678,"Missouri","Saint Louis (Moline Acres)","Berwyn Dr and Lanier Dr","N/A",38.7471,-90.2469,0,4,0,4,0
2801431,"January 14, 2024","1:00 AM",1705462504,"Pennsylvania","Philadelphia","2400 block of N Myrtlewood St","N/A",39.9927,-75.1808,2,4,2,4,0
2801357,"January 14, 2024","1:30 AM",1710092659,"Mississippi","West Point","W Half Mile St and N Division St","N/A",33.6144,-88.6504,2,3,2,3,0
2801260,"January 14, 2024","12:30 AM",1705253105,"Texas","Houston","4400 block of Mooney Rd","N/A",29.8817,-95.3279,0,4,0,4,0
3115486,"January 14, 2025","9:45 PM",1736968296,"Texas","Houston","12867 Greens Bayou St","N/A",29.7745,-95.2038,2,2,2,2,0
751367,"January 15, 2017","N/A",1746816603,"Mississippi","Magnolia","6120 Church Rd","Sin City Nightclub",31.131,-90.5342,1,4,1,4,0
752249,"January 15, 2017","N/A",1484772752,"Colorado","Capulin","County Road Y","N/A",37.2836,-106.111,3,1,3,1,0
1042072,"January 15, 2018","N/A",1530399601,"Florida","Alachua","14223 NW 156th Pl","N/A",29.7985,-82.4971,0,5,0,5,0
1301778,"January 15, 2019","N/A",1565296121,"Arkansas","Little Rock","5420 Baseline Rd","La Michoacana",34.6693,-92.3386,1,4,1,3,0
1903058,"January 15, 2021","N/A",1610775901,"Pennsylvania","Philadelphia","5000 block of N 10th St","N/A",40.0284,-75.1402,0,4,0,4,0
2212018,"January 15, 2022","12:30 AM",1695951553,"Georgia","Brunswick","2717 Glynn Ave","Bamboo Lounge",31.1688,-81.4754,1,5,1,5,0
2212203,"January 15, 2022","3:40 AM",1642299260,"Tennessee","Knoxville","2700 block of Tarleton Ave","N/A",35.9852,-83.8881,0,4,0,4,0
2503178,"January 15, 2023","3:48 PM",1673985251,"Florida","Homestead","700 block of SW Sixth St","N/A",25.4642,-80.4868,1,3,1,3,0
2502680,"January 15, 2023","2:00 AM",1674866869,"Texas","Houston","5121 FM 1960 Rd W","Lounge 33",29.9823,-95.5073,1,4,1,4,0
2503058,"January 15, 2023","6:30 PM",1674187201,"Illinois","Rockford","2311 23rd St","N/A",42.2434,-89.0538,3,2,3,1,0
2503197,"January 15, 2023","11:00 PM",1673889202,"Arizona","Phoenix","S 46th Pl and E Broadway Rd","N/A",33.4073,-111.982,0,4,0,4,0
97407,"January 16, 2014","N/A",1567544624,"Oklahoma","Ardmore","H St NE and Martin Luther King Blvd","N/A",34.1763,-97.1178,2,4,1,4,1
97365,"January 16, 2014","10:00 PM",1744175165,"Utah","Spanish Fork","37 N 630 West","N/A",40.1104,-111.665,5,0,4,0,1
752222,"January 16, 2017","N/A",1492209001,"Florida","Miami","6011 NW 32nd Ave","MLK Memorial Park",25.8297,-80.2489,0,8,0,8,0
752756,"January 16, 2017","N/A",1484801102,"Texas","Houston","8535 Martin Luther King Boulevard","N/A",29.6595,-95.3364,0,4,0,4,0
1303303,"January 16, 2019","11:15 PM",1696530030,"California","Palmdale","Ranch Center Dr and 40th St W","N/A",34.5834,-118.202,3,1,3,1,0
1302060,"January 16, 2019","2:00 AM",1565296201,"Florida","Jacksonville","Emerson St and Spring Park Rd","N/A",30.2911,-81.6258,1,5,1,5,0
1598447,"January 16, 2020","6:15 PM",1603027494,"Illinois","Chicago","234 N Pulaski Rd","Gotcha Faded",41.8845,-87.726,0,5,0,5,0
1905360,"January 16, 2021","N/A",1660617901,"Illinois","Kankakee","600 block of N Evergreen Ave","N/A",41.1255,-87.8515,0,5,0,4,0
2213456,"January 16, 2022","N/A",1642537801,"Georgia","Savannah","1100 Graydon St","N/A",32.0627,-81.0801,1,3,1,3,0
2503345,"January 16, 2023","3:30 AM",1680996939,"California","Goshen","Harvest Ave and Rd 68","N/A",36.3463,-119.421,6,0,6,0,0
2503245,"January 16, 2023","2:30 AM",1714153765,"Florida","Sanford","Rinehart Rd and Co Rd 46A","N/A",28.7864,-81.3472,1,5,1,5,0
2503649,"January 16, 2023","5:30 PM",1743046201,"Florida","Fort Pierce","1211 Ave M","Ilous Ellis Park",27.4617,-80.3371,1,7,1,7,0
3116474,"January 16, 2025","1:00 AM",1744146331,"Colorado","Colorado Springs","7000 block of Dove Creek Cir","N/A",38.7338,-104.689,1,3,1,3,0
486728,"January 17, 2016","12:15 AM",1623174160,"Virginia","Gloucester","Ditchley Dr and Gill Ln","N/A",37.4001,-76.4374,1,3,1,3,0
1029095,"January 17, 2018","11:08 AM",1546961974,"District of Columbia","Washington","2000 block of 16th St SE","N/A",38.8653,-76.9822,1,3,1,3,0
1303486,"January 17, 2019","11:00 AM",1715208178,"Kentucky","Owensboro","940 Audubon Ave","N/A",37.7652,-87.1274,3,1,3,1,0
1599331,"January 17, 2020","1:00 PM",1732067829,"Utah","Grantsville","93 Eastmoor Dr","N/A",40.598,-112.431,4,1,4,1,0
1904036,"January 17, 2021","5:00 AM",1610996630,"Arizona","Phoenix","2236 E University Dr","N/A",33.4245,-112.033,1,6,1,6,0
1904063,"January 17, 2021","3:00 AM",1610929524,"Arizona","Phoenix","2340 W Northern Ave","N/A",33.5544,-112.109,0,5,0,5,0
2214306,"January 17, 2022","7:00 PM",1643223121,"Texas","San Antonio","400 block of Spriggsdale Ave","N/A",29.4169,-98.4386,1,4,1,4,0
2504645,"January 17, 2023","6:30 PM",1674054578,"Texas","Houston","6729 Lockwood Dr","Sun Food Store",29.822,-95.3189,0,4,0,4,0
2803737,"January 17, 2024","5:45 PM",1709778913,"Missouri","Kansas City","2450 Grand Blvd","Crown Center",39.083,-94.5829,0,6,0,6,0
2804615,"January 17, 2024","5:33 PM",1706040030,"Nevada","Las Vegas","200 block of W Chicago Ave","N/A",36.1502,-115.158,2,2,2,2,0
1600350,"January 18, 2020","9:48 PM",1603887577,"Texas","South Houston","700 block of Virginia St","N/A",29.6637,-95.2401,2,2,2,2,0
1905423,"January 18, 2021","7:00 PM",1680025193,"Pennsylvania","Tobyhanna","960 PA-196","Dollar General",41.1888,-75.356,0,4,0,4,0
2214013,"January 18, 2022","12:00 AM",1642547229,"Florida","Miami","10702 NW 7th Ave","Chicagoan Bar",25.873,-80.2103,1,4,0,4,1
2804280,"January 18, 2024","2:30 AM",1705611977,"California","San Francisco","Hyde St and Turk St","N/A",37.7826,-122.416,1,4,1,4,0
3118521,"January 18, 2025","4:00 AM",1737261292,"Louisiana","New Orleans (River Ridge)","10133 Stephen Dr","N/A",29.9733,-90.2123,3,2,2,2,1
281039,"January 19, 2015","N/A",1473012901,"Texas","San Antonio","1000 block of Gibbs St.","N/A",29.4214,-98.4608,2,5,2,5,0
1305563,"January 19, 2019","4:48 AM",1558579858,"Pennsylvania","Lebanon","1140 Church St","N/A",40.3435,-76.4316,0,4,0,4,0
1305538,"January 19, 2019","3:00 AM",1548182702,"Florida","Jacksonville","11445 Brian Lakes Drive","N/A",30.2694,-81.8562,3,2,2,2,1
1305516,"January 19, 2019","2:00 AM",1565296201,"Illinois","Chicago","4400 block of W Madison St","N/A",41.881,-87.7358,0,4,0,4,0
1305679,"January 19, 2019","3:30 AM",1565297101,"South Carolina","Gaffney","1435 Wilcox Ave","Sugar Shack Nightclub",35.1106,-81.6041,1,4,1,4,0
1600221,"January 19, 2020","12:52 AM",1603984879,"Tennessee","Memphis","6761 Winchester Rd","Truth Night Bar",35.0492,-89.8377,1,4,1,4,0
1600522,"January 19, 2020","8:00 PM",1689964491,"Texas","San Antonio","1011 Avenue B","Ventura San Antonio",29.4355,-98.4813,2,5,2,5,0
1600787,"January 19, 2020","11:30 PM",1603909355,"Missouri","Kansas City","4802 Noland Rd","The 9ine ultra lounge",39.0335,-94.4198,2,15,1,15,1
2215955,"January 19, 2022","7:25 PM",1642905002,"Maryland","Baltimore","E Monument St and N Montford Ave","N/A",39.2988,-76.5837,3,1,3,1,0
